Test,Duration(ms),Rounds,Convergence,Errors
1,63305,10,true,false
2,86805,9,true,false
3,51085,6,true,false
4,7750,6,true,false
5,48618,8,true,false
6,51017,6,true,false
7,92199,6,true,false
8,32780,8,true,false
9,53704,9,true,false
10,112251,6,true,false
11,8979,7,true,false
12,123568,12,true,false
13,58095,6,true,false
14,62521,8,true,false
15,5291,4,true,false
16,63370,6,true,false
